date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:12:30	19877/19877	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-4da5%22	https://veykril.github.io/tlborm/decl-macros/patterns/repetition-replacement.html	veykril.github.io/tlborm/decl-macros/patterns/repetition-replacement.html	(from https://veykril.github.io/tlborm/)
23:12:31	20435/20435	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-4fd3%22	https://veykril.github.io/tlborm/decl-macros/patterns/tt-bundling.html	veykril.github.io/tlborm/decl-macros/patterns/tt-bundling.html	(from https://veykril.github.io/tlborm/)
23:12:32	18079/18079	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-469f%22	https://veykril.github.io/tlborm/decl-macros/building-blocks.html	veykril.github.io/tlborm/decl-macros/building-blocks.html	(from https://veykril.github.io/tlborm/)
23:12:33	19394/19394	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-4bc2%22	https://veykril.github.io/tlborm/decl-macros/building-blocks/ast-coercion.html	veykril.github.io/tlborm/decl-macros/building-blocks/ast-coercion.html	(from https://veykril.github.io/tlborm/)
23:12:34	28476/28476	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-6f3c%22	https://veykril.github.io/tlborm/decl-macros/building-blocks/counting.html	veykril.github.io/tlborm/decl-macros/building-blocks/counting.html	(from https://veykril.github.io/tlborm/)
23:12:35	23984/23984	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-5db0%22	https://veykril.github.io/tlborm/decl-macros/building-blocks/abacus-counting.html	veykril.github.io/tlborm/decl-macros/building-blocks/abacus-counting.html	(from https://veykril.github.io/tlborm/)
23:12:36	30081/30081	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-7581%22	https://veykril.github.io/tlborm/decl-macros/building-blocks/parsing.html	veykril.github.io/tlborm/decl-macros/building-blocks/parsing.html	(from https://veykril.github.io/tlborm/)
23:12:38	22436/22436	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-57a4%22	https://veykril.github.io/tlborm/decl-macros/macros2.html	veykril.github.io/tlborm/decl-macros/macros2.html	(from https://veykril.github.io/tlborm/)
23:12:38	18470/18470	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-4826%22	https://veykril.github.io/tlborm/proc-macros.html	veykril.github.io/tlborm/proc-macros.html	(from https://veykril.github.io/tlborm/)
23:12:39	22673/22673	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-5891%22	https://veykril.github.io/tlborm/proc-macros/methodical.html	veykril.github.io/tlborm/proc-macros/methodical.html	(from https://veykril.github.io/tlborm/)
23:12:41	20211/20211	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-4ef3%22	https://veykril.github.io/tlborm/proc-macros/methodical/function-like.html	veykril.github.io/tlborm/proc-macros/methodical/function-like.html	(from https://veykril.github.io/tlborm/)
23:12:41	19917/19917	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-4dcd%22	https://veykril.github.io/tlborm/proc-macros/methodical/attr.html	veykril.github.io/tlborm/proc-macros/methodical/attr.html	(from https://veykril.github.io/tlborm/)
23:12:42	21408/21408	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-53a0%22	https://veykril.github.io/tlborm/proc-macros/methodical/derive.html	veykril.github.io/tlborm/proc-macros/methodical/derive.html	(from https://veykril.github.io/tlborm/)
23:12:43	25041/25041	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-61d1%22	https://veykril.github.io/tlborm/proc-macros/third-party-crates.html	veykril.github.io/tlborm/proc-macros/third-party-crates.html	(from https://veykril.github.io/tlborm/)
23:12:44	20117/20117	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-4e95%22	https://veykril.github.io/tlborm/proc-macros/hygiene.html	veykril.github.io/tlborm/proc-macros/hygiene.html	(from https://veykril.github.io/tlborm/)
23:12:45	17859/17859	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-45c3%22	https://veykril.github.io/tlborm/glossary.html	veykril.github.io/tlborm/glossary.html	(from https://veykril.github.io/tlborm/)
23:12:47	274467/274467	---M-Z	200	added ('OK')	text/html	etag:W/%22670141a2-43023%22	https://veykril.github.io/tlborm/print.html	veykril.github.io/tlborm/print.html	(from https://veykril.github.io/tlborm/)
23:12:47	18051/18051	---M-Z	200	added ('OK')	application/javascript	etag:W/%22670141a2-4683%22	https://veykril.github.io/tlborm/elasticlunr.min.js	veykril.github.io/tlborm/elasticlunr.min.js	(from https://veykril.github.io/tlborm/)
23:12:48	17320/17320	---M-Z	200	added ('OK')	application/javascript	etag:W/%22670141a2-43a8%22	https://veykril.github.io/tlborm/mark.min.js	veykril.github.io/tlborm/mark.min.js	(from https://veykril.github.io/tlborm/)
23:12:49	18547/18547	---M-Z	200	added ('OK')	application/javascript	etag:W/%22670141a2-4873%22	https://veykril.github.io/tlborm/searcher.js	veykril.github.io/tlborm/searcher.js	(from https://veykril.github.io/tlborm/)
23:12:50	10754/10754	---M-Z	200	added ('OK')	application/javascript	etag:W/%22670141a2-2a02%22	https://veykril.github.io/tlborm/clipboard.min.js	veykril.github.io/tlborm/clipboard.min.js	(from https://veykril.github.io/tlborm/)
23:12:51	137537/137537	---M-Z	200	added ('OK')	application/javascript	etag:W/%22670141a2-21941%22	https://veykril.github.io/tlborm/highlight.js	veykril.github.io/tlborm/highlight.js	(from https://veykril.github.io/tlborm/)
23:12:52	25437/25437	---M-Z	200	added ('OK')	application/javascript	etag:W/%22670141a2-635d%22	https://veykril.github.io/tlborm/book.js	veykril.github.io/tlborm/book.js	(from https://veykril.github.io/tlborm/)
23:12:54	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22670141a2-2876e%22	https://veykril.github.io/tlborm/FontAwesome/fonts/fontawesome-webfont.eot?v=4.7.0	veykril.github.io/tlborm/FontAwesome/fonts/fontawesome-webfont3e6e.eot	(from https://veykril.github.io/tlborm/FontAwesome/css/font-awesome.css)
23:12:54	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22670141a2-2876e%22	https://veykril.github.io/tlborm/FontAwesome/fonts/fontawesome-webfont.eot?	veykril.github.io/tlborm/FontAwesome/fonts/fontawesome-webfontd41d.eot	(from https://veykril.github.io/tlborm/FontAwesome/css/font-awesome.css)
23:12:56	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%22670141a2-12d68%22	https://veykril.github.io/tlborm/FontAwesome/fonts/fontawesome-webfont.woff2?v=4.7.0	veykril.github.io/tlborm/FontAwesome/fonts/fontawesome-webfont3e6e.woff2	(from https://veykril.github.io/tlborm/FontAwesome/css/font-awesome.css)
23:12:57	98024/98024	---M--	200	added ('OK')	font/woff	etag:%22670141a2-17ee8%22	https://veykril.github.io/tlborm/FontAwesome/fonts/fontawesome-webfont.woff?v=4.7.0	veykril.github.io/tlborm/FontAwesome/fonts/fontawesome-webfont3e6e.woff	(from https://veykril.github.io/tlborm/FontAwesome/css/font-awesome.css)
23:12:58	165548/165548	---M-Z	200	added ('OK')	font/ttf	etag:W/%22670141a2-286ac%22	https://veykril.github.io/tlborm/FontAwesome/fonts/fontawesome-webfont.ttf?v=4.7.0	veykril.github.io/tlborm/FontAwesome/fonts/fontawesome-webfont3e6e.ttf	(from https://veykril.github.io/tlborm/FontAwesome/css/font-awesome.css)
23:12:59	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22670141a2-6c7db%22	https://veykril.github.io/tlborm/FontAwesome/fonts/fontawesome-webfont.svg?v=4.7.0	veykril.github.io/tlborm/FontAwesome/fonts/fontawesome-webfont3e6e.svg	(from https://veykril.github.io/tlborm/FontAwesome/css/font-awesome.css)
23:12:59	44352/44352	---M--	200	added ('OK')	font/woff2	etag:%22670141a2-ad40%22	https://veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-300.woff2	veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-300.woff2	(from https://veykril.github.io/tlborm/fonts/fonts.css)
23:13:00	40656/40656	---M--	200	added ('OK')	font/woff2	etag:%22670141a2-9ed0%22	https://veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-300italic.woff2	veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-300italic.woff2	(from https://veykril.github.io/tlborm/fonts/fonts.css)
23:13:01	43236/43236	---M--	200	added ('OK')	font/woff2	etag:%22670141a2-a8e4%22	https://veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-regular.woff2	veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-regular.woff2	(from https://veykril.github.io/tlborm/fonts/fonts.css)
23:13:03	41076/41076	---M--	200	added ('OK')	font/woff2	etag:%22670141a2-a074%22	https://veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-italic.woff2	veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-italic.woff2	(from https://veykril.github.io/tlborm/fonts/fonts.css)
23:13:03	44936/44936	---M--	200	added ('OK')	font/woff2	etag:%22670141a2-af88%22	https://veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-600.woff2	veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-600.woff2	(from https://veykril.github.io/tlborm/fonts/fonts.css)
23:13:05	42120/42120	---M--	200	added ('OK')	font/woff2	etag:%22670141a2-a488%22	https://veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-600italic.woff2	veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-600italic.woff2	(from https://veykril.github.io/tlborm/fonts/fonts.css)
23:13:05	44988/44988	---M--	200	added ('OK')	font/woff2	etag:%22670141a2-afbc%22	https://veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-700.woff2	veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-700.woff2	(from https://veykril.github.io/tlborm/fonts/fonts.css)
23:13:06	40800/40800	---M--	200	added ('OK')	font/woff2	etag:%22670141a2-9f60%22	https://veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-700italic.woff2	veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-700italic.woff2	(from https://veykril.github.io/tlborm/fonts/fonts.css)
23:13:07	44536/44536	---M--	200	added ('OK')	font/woff2	etag:%22670141a2-adf8%22	https://veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-800.woff2	veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-800.woff2	(from https://veykril.github.io/tlborm/fonts/fonts.css)
23:13:08	40812/40812	---M--	200	added ('OK')	font/woff2	etag:%22670141a2-9f6c%22	https://veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-800italic.woff2	veykril.github.io/tlborm/fonts/open-sans-v17-all-charsets-800italic.woff2	(from https://veykril.github.io/tlborm/fonts/fonts.css)
23:13:09	59140/59140	---M--	200	added ('OK')	font/woff2	etag:%22670141a2-e704%22	https://veykril.github.io/tlborm/fonts/source-code-pro-v11-all-charsets-500.woff2	veykril.github.io/tlborm/fonts/source-code-pro-v11-all-charsets-500.woff2	(from https://veykril.github.io/tlborm/fonts/fonts.css)
